stop_id,stop_name,stop_lat,stop_lon,LSOA11CD,LSOA11NM,LADNM,join_method,nearest_dist_m
2800S41070B,Winifred Drive,53.40492,-2.95224,,,,,
0600CR255,Peacock Hotel,53.068901,-2.496085,,,,,
069000019080,Black Swan,53.416563241,-2.455813816,,,,,
1800NB02071,Strangeways,53.49153,-2.248139,,,,,
0600CO19149,Lambert's Lane,53.154712,-2.201299,,,,,
1800WA40271,Brackley Lane,53.538012,-2.443751,,,,,
090079580972,Community Centre,54.25934771727161,-2.7062752887595547,,,,,
5120AWF80689,Boathouse Inn,53.215634065,-3.048592993,,,,,
0610CH2435,Lakewood,53.159982,-2.904721,,,,,
250011915,Station Road,53.709936912,-2.325946936,E01025395,Rossendale 002D,Rossendale,within,
1800NE49091,Dearnley Avenue,53.64072,-2.11242,,,,,
2590B0050,Shaftesbury Avenue,53.838517981,-3.042379972,E01012691,Blackpool 004B,Blackpool,within,
2500DCL5695,Municipal Hall,53.855866604,-2.175417979,E01025223,Pendle 005D,Pendle,within,
250013278,Village Hall,53.861665915,-2.822887184,E01025562,Wyre 009B,Wyre,within,
2800S16046B,Asda,53.45409,-2.74508,,,,,
5140WDB47952,Market Street B,53.046469287,-2.990153582,,,,,
1800WA12861,Smithills School,53.599362,-2.455961,,,,,
1800ED11831,Diggle Day Nursery,53.56619,-1.998784,,,,,
090079335304,Sports Field,54.2036635296204,-2.735893891684362,,,,,
3800C503601,Sandy Lane,53.020415599,-2.218889396,,,,,
1800EH07301,Lower Hey Lane,53.52572,-2.026281,,,,,
2500IMG735,Offices,53.86201547,-3.01860461,E01025552,Wyre 012B,Wyre,within,
1800NE35601,Heywood Library,53.59304,-2.218412,,,,,
069000020910,Locker Avenue,53.41265979,-2.58883974,,,,,
1800WA16651,Haslam Park Primary School,53.5693,-2.457697,,,,,
2500DCL3366,Parklands HS,53.654864202,-2.6437458,E01024934,Chorley 008C,Chorley,within,
25001193,Robin Street,53.769642392,-2.670307158,E01025296,Preston 014B,Preston,within,
25004041,Lord Street,54.075768157,-2.860205979,E01025139,Lancaster 006D,Lancaster,within,
2500B0541,Saltcotes Road,53.743765957,-2.944915824,E01025020,Fylde 009D,Fylde,within,
2500GCS10081,Lane Ends,53.770333873,-2.727441274,E01025311,Preston 012D,Preston,within,
1800WK12751,Leigh College,53.48838,-2.530568,,,,,
3100Y770645,Springfield Terrace,54.9751845,-2.3593616,,,,,
2800S53022B,Northern Perimeter Road,53.48918,-2.95929,,,,,
0600CO183,Salt Factory,53.173771,-2.425423,,,,,
2500GCS10004,Cottam Lane Surgery,53.76945224,-2.73932076,E01025233,Preston 008A,Preston,within,
1800ED19811,Derwent Drive,53.54232,-2.14892,,,,,
0610VR19208,Conway Avenue,53.1848927,-2.5382611,,,,,
090079463676,Plough Inn,54.22447073424816,-2.6854332455647048,,,,,
1800ED13211,Wall Hill Road,53.55424,-2.019479,,,,,
1800EH37611,Camborne Road,53.4516,-2.032185,,,,,
2800S32002B,Greenfield Kennels,53.39654,-3.14263,,,,,
1800EH44231,Ash Road,53.457257,-2.150597,,,,,
2800S61023A,Clive Road,53.6238,-3.01709,,,,,
2590B0101,Boundary Court,53.835595969,-3.015227904,E01012721,Blackpool 007C,Blackpool,within,
3890D049401,Federation Road,53.049436836,-2.198569875,,,,,
090033102495,Cadelli,54.892215751785166,-2.932401868610171,,,,,
1800SG36331,All Saints Church,53.38927,-2.0603,,,,,
1800ED02141,Broadway,53.546374,-2.146764,,,,,
9400ZZMAPIC1,Piccadilly (Manchester Metrolink),53.47713726629,-2.23060734085,,,,,
1800EHH1491,Lilly Street,53.441767,-2.067375,,,,,
090002232226,Cemetery,54.72982209049373,-3.475545401381202,,,,,
1800NC22281,Arthur Lane,53.588713,-2.366783,,,,,
090033102536,Henderson Road,54.87312640686237,-2.932600003034056,,,,,
2500LAA00486,Lichfield Road,53.771695938,-2.751422476,E01025267,Preston 013D,Preston,within,
090002590278,High Street,54.638900585737446,-3.538600346831543,,,,,
1800EB08001,Annesley Road,53.51888,-2.16766,,,,,
1800WK06261,Marus Bridge Retail Park,53.52007,-2.651609,,,,,
2590B0406,Fishers Lane,53.781419142,-3.02046039,E01012730,Blackpool 018C,Blackpool,within,
090002431471,Ashby Street,54.710584721656,-3.484703368431349,,,,,
2800S20043A,The Hawthornes,53.37004,-3.00483,,,,,
3100Y785579,Tarry Back,54.9160124,-2.335824,,,,,
1800NE01821,Fletton Close,53.63023,-2.16019,,,,,
2800S20027B,Irvine Road,53.37174,-3.03027,,,,,
090074341266,Sports and Social Club,54.472443291293395,-2.3485719514781183,,,,,
1800SJ10611,Fairbank House,53.38318,-2.352339,,,,,
940GZZMATIM,Timperley (Manchester Metrolink),53.40431613635,-2.33832999412,,,,,
068000000621,Cunningham Drive,53.33367,-2.74825,,,,,
250012477,Station Cottages,54.138958229,-2.612461606,E01025166,Lancaster 002C,Lancaster,within,
090002220404,Main Street,54.66355666574205,-3.3659603146426287,,,,,
0600MA0447,Shrigley Hall Hotel,53.310696,-2.08956,,,,,
1800SG05431,Pointing Dog,53.35941,-2.195547,,,,,
1800WA42841,Carter Street,53.56326,-2.418076,,,,,
068000000646,The Prospect,53.3243,-2.74477,,,,,
090050163537,King William IV,54.21545506613708,-3.319641620510416,,,,,
2500IMG1221,Whinfell Drive,54.025368903,-2.791480421,E01025143,Lancaster 018C,Lancaster,within,
2800S31002B,Bridge Road,53.37605,-3.18298,,,,,
0600CR714,36 Broad Lane,53.053007,-2.504988,,,,,
2800S14013A,St. James Road,53.4337,-2.79414,,,,,
1800SJ02271,Flixton Village,53.44474,-2.38421,,,,,
2500614,Raikes Road,53.856018891,-2.864144461,E01025562,Wyre 009B,Wyre,within,
1800WA19341,Firwood Grove,53.59128,-2.412551,,,,,
2500DCL3457,Village Hall,53.611704453,-2.705484351,E01025538,West Lancashire 005D,West Lancashire,within,
1800NE24121,Holme House Street,53.66298,-2.083528,,,,,
1800WF40921,Cemetery Road South,53.51506,-2.345757,,,,,
2500LAA00491,Cedar Avenue,53.772209508,-2.7425707,E01025266,Preston 008D,Preston,within,
2800S27066C,Holly Avenue,53.34246,-3.01035,,,,,
5110AWD71449,Tan-yr-unto,53.125100013,-3.272019065,,,,,
2500IMG2733,Park View Close,53.828871345,-2.231108789,E01025185,Pendle 013A,Pendle,within,
2800S30013A,Richmond Way,53.33707,-3.10112,,,,,
1800SG06841,Three Bears,53.371654,-2.141707,,,,,
9400ZZMAEDY2,East Didsbury (Manchester Metrolink),53.41209450409,-2.21725691834,,,,,
5120WDB22093,Boar`s Head,53.192075899,-3.055905866,,,,,
1800NF41461,Northumberland Street,53.50821,-2.262033,,,,,
068000000017,Eddison Road,53.34307,-2.71478,,,,,
9400ZZMABAR1,Barlow Moor Road (Manchester Metrolink),53.4328239636,-2.26924483809,,,,,
1800ED19271,Higginshaw Road,53.54558,-2.10625,,,,,
1800NB09651,Elvate Crescent,53.49819,-2.247756,,,,,
0600MA0594,Park Road,53.327102,-2.242346,,,,,
2800S44008A,Stockbridge Lane,53.42257,-2.85916,,,,,
2800S11010B,Wilcock Road,53.47218,-2.6412,,,,,
2800S23052B,No. 69b,53.43696,-3.05565,,,,,
2800S48020B,Barford Road,53.35589,-2.86424,,,,,
2500IMG1549,Farrington Road,53.69295705,-2.188550349,E01025383,Rossendale 003F,Rossendale,within,
1800NF28101,Lumber Lane,53.51111,-2.390766,,,,,
2500IMG1975,Brooklands Avenue,53.689534784,-2.32559236,E01025379,Rossendale 007C,Rossendale,within,
2590B0229,Wellington Road Old Bridge,53.80422184,-3.051763368,E01012672,Blackpool 013B,Blackpool,within,
1800SG38281,Lapwing Lane,53.43292,-2.133768,,,,,
0600MA6008,Shops,53.259655,-2.161108,,,,,
2800S48116B,Torrington Drive,53.3568,-2.8404,,,,,
069000023440,Morrisons,53.375204756,-2.583167046,,,,,
9400ZZMAOMP2,Oldham Mumps (Manchester Metrolink),53.54237330866,-2.10338969255,,,,,
1800NE07361,Dale View,53.62965,-2.107308,,,,,
2500IMG1036,Manor Farm,53.614850473,-2.825576138,E01025484,West Lancashire 004B,West Lancashire,within,
2500IMG2242,Bus Station,53.821962966,-2.405776837,E01025350,Ribble Valley 007D,Ribble Valley,within,
1800WK09781,Holmwood Close,53.496471,-2.645793,,,,,
1800EB07851,Langley Road,53.44541,-2.21812,,,,,
0610VR0070,Emmet Street,53.2724865,-2.5507876,,,,,
1800EH05321,Chester Square,53.483239,-2.104994,,,,,
2800S50027B,Beech Road,53.40413,-2.83772,,,,,
2500IMG1556,Olive House,53.693861329,-2.201729949,E01025370,Rossendale 010F,Rossendale,within,
2500IMG2180,Caernarvon Ave,53.796355555,-2.287980868,E01024879,Burnley 005A,Burnley,within,
0610EP1158,Strawberry Fields,53.2581739,-2.9221235,,,,,
090079453503,The Red Lion,54.269485749087146,-3.086948875779872,,,,,
090002590202,The Hollings,54.61506225307808,-3.5563924391724084,,,,,
3800C597601,Vale View,53.039386903,-2.21658443,,,,,
250011952,Rankin Avenue,53.70074867,-2.839783628,E01025498,West Lancashire 001C,West Lancashire,within,
1800EH37671,Underwood Road,53.45142,-2.040632,,,,,
9400ZZBPRSB1,Rossall Beach (Blackpool Tramway),53.8875805097,-3.04032942588,E01025556,Wyre 008B,Wyre,within,
2590B0321,Hayfield Avenue,53.841994686,-3.032192203,E01012691,Blackpool 004B,Blackpool,within,
2800S46065B,Aintree Road,53.45693,-2.97539,,,,,
1800WK05921,Paris Avenue,53.52296,-2.674113,,,,,
2500IMG2634,Reedley Road,53.819316367,-2.236129453,E01025213,Pendle 013D,Pendle,within,
2500DCL559,Lane Ends Hotel,53.792129862,-2.284779336,E01024902,Burnley 006C,Burnley,within,
